T_eva/kPa	T_h/K	T_pp/k	T_sh/k	T_sc/k	T_con/K		E_th	E_ex

3300	480	5	12	0	308,15	0,192640619	0,494875554

3300	480	5	8	0	308,15	0,191741917	0,492566873

3300	480	7	8	0	308,15	0,191741917	0,492566873

3300	480	9	8	0	308,15	0,191741917	0,492566873

3300	480	5	12	2	308,15	0,191277036	0,491372637

3300	480	5	4	0	308,15	0,19060605	0,489648937

3300	480	7	4	0	308,15	0,19060605	0,489648937

3300	480	9	4	0	308,15	0,19060605	0,489648937

3300	480	11	4	0	308,15	0,19060605	0,489648937

3300	480	13	4	0	308,15	0,19060605	0,489648937

3300	480	5	8	2	308,15	0,190357368	0,489010097

